file_location,doi,title
https___openalex_org_W4383101193.txt,10.1016/j.jrurstud.2023.103065,Unlocking sustainability? The power of corporate lock-ins and how they shape digital agriculture in Germany
https___openalex_org_W3176543341.txt,10.1016/j.aej.2021.06.001,Potential of Solatube technology as passive daylight systems for sustainable buildings in Saudi Arabia
https___openalex_org_W4385737231.txt,10.3390/admsci13080184,Digital Technologies for Sustainable Tourism Destinations: State of the Art and Research Agenda
pmc_PMC5384082.txt,10.1038/srep07170,Oldest Directly Dated Remains of Sheep in China
https___openalex_org_W3120234512.txt,10.3390/su13020572,Sustainable Organic Corn Production with the Use of Flame Weeding as the Most Sustainable Economical Solution
https___openalex_org_W4281293429.txt,10.3389/fenvs.2022.860244,"Nexus Between Environmental Innovation, Energy Efficiency, and Environmental Sustainability in G7: What is the Role of Institutional Quality?"
https___openalex_org_W3133762490.txt,10.1016/j.landurbplan.2021.104055,Urban agriculture — A necessary pathway towards urban resilience and global sustainability?
pmc_PMC4166205.txt,10.5812/ijem.15503,Visfatin and Resistin Serum Levels in Normal-Weight and Obese Women With Polycystic Ovary Syndrome
pmc_PMC9985517.txt,10.1016/j.crneur.2023.100081,Persistent olfactory learning deficits during and post-COVID-19 infection
pmc_PMC10141708.txt,10.3390/medicina59040741,Research Progress on the Pharmacodynamic Mechanisms of Sini Powder against Depression from the Perspective of the Central Nervous System
pmc_PMC10387429.txt,10.4041/kjod23.036,Skeletal and dentoalveolar effects of different types of microimplant-assisted rapid palatal expansion
pmc_PMC9883715.txt,10.1093/bioinformatics/btz647,NACHO: an R package for quality control of NanoString nCounter data
https___openalex_org_W4285007095.txt,10.3390/su14148368,Carving out a Niche in the Sustainability Confluence for Environmental Education Centers in Cyprus and Greece
https___openalex_org_W3147814070.txt,10.3390/su13073891,Novel Fuzzy Composite Indicators for Locating a Logistics Platform under Sustainability Perspectives
https___openalex_org_W3210279422.txt,10.3390/agriculture11111050,Consumers’ Attitude towards Sustainable Food Consumption during the COVID-19 Pandemic in Romania
https___openalex_org_W3186112468.txt,10.3390/su13158241,The Economic Aspect of Digital Sustainability: A Systematic Review
https___openalex_org_W4285179706.txt,10.1039/d1ee03437e,Unravelling the potential of sustainable aviation fuels to decarbonise the aviation sector
https___openalex_org_W4387331517.txt,10.1371/journal.pone.0291791,"The relative benefits for environmental sustainability of vegan diets for dogs, cats and people"
pmc_PMC10142363.txt,10.3390/molecules28083389,"A Novel Derivative of Curcumol, HCL-23, Inhibits the Malignant Phenotype of Triple-Negative Breast Cancer and Induces Apoptosis and HO-1-Dependent Ferroptosis"
https___openalex_org_W4392820480.txt,10.1016/j.rineng.2024.102006,A grey approach to assess the challenges to adopting sustainable production practices in the apparel manufacturing industry: Implications for sustainability
https___openalex_org_W4402480911.txt,10.1016/j.jfineco.2024.103944,Pricing of sustainability-linked bonds
https___openalex_org_W4385337434.txt,10.1016/j.cscee.2023.100437,Sustainable sewage sludge biosorbent activated carbon for remediation of heavy metals: Optimization by response surface methodology
https___openalex_org_W4401324440.txt,10.1016/j.joitmc.2024.100357,Environmentally sustainable apparel merchandising of recycled cotton-polyester blended garments: Analysis of consumer preferences and purchasing behaviors
https___openalex_org_W4392458636.txt,10.1038/s41467-024-46084-3,Sustained growth of sulfur hexafluoride emissions in China inferred from atmospheric observations
pmc_PMC5387950.txt,10.1136/bmjopen-2016-014280,"Efficacy and safety of suanzaoren decoction for chronic insomnia disorder in adults: study protocol for randomised, double-blind, double-dummy, placebo-controlled trial"
https___openalex_org_W4387654621.txt,10.1111/beer.12617,Family firm entrepreneurship and sustainability initiatives: Women as corporate change agents
pmc_PMC10141745.txt,10.4081/ejtm.2023.11158,The importance of promoting oral health in schools: a pilot study
pmc_PMC9972161.txt,10.1002/cam4.5278,The impact of sarcopenia on survival and treatment tolerance in patients with head and neck cancer treated with chemoradiotherapy
https___openalex_org_W3134729335.txt,10.3390/ijerph18062836,Evaluating Environmentally Sustainable Development Based on the PSR Framework and Variable Weigh Analytic Hierarchy Process
pmc_PMC5298600.txt,10.3390/s17010027,Node Redeployment Algorithm Based on Stratified Connected Tree for Underwater Sensor Networks
https___openalex_org_W4380047477.txt,10.3390/buildings13061480,"Evolution and Current State of Building Materials, Construction Methods, and Building Regulations in the U.K.: Implications for Sustainable Building Practices"
pmc_PMC9975243.txt,10.1016/j.ijcrp.2023.200173,Extreme lipoprotein(a) in clinical practice: A cross sectional study
https___openalex_org_W3191094315.txt,10.3390/su13168973,Transformative Learning and Pedagogical Approaches in Education for Sustainable Development: Are Initial Teacher Education Programmes in England and Turkey Ready for Creating Agents of Change for Sustainability?
https___openalex_org_W4388974327.txt,10.3390/catal13121466,TiO2-Based Photocatalytic Building Material for Air Purification in Sustainable and Low-Carbon Cities: A Review
https___openalex_org_W4224285268.txt,10.3390/su14094972,Toward Sustainable Urban Mobility by Using Fuzzy-FUCOM and Fuzzy-CoCoSo Methods: The Case of the SUMP Podgorica
https___openalex_org_W4381284338.txt,10.59287/iccar.734,Artificial Intelligence and Sustainability
https___openalex_org_W4390961688.txt,10.1108/eor-03-2023-0014,Integrating sustainability into higher education curricula: Saudi Vision 2030
https___openalex_org_W3136663317.txt,10.1007/s40747-021-00317-w,Private-label sustainable supplier selection using a fuzzy entropy-VIKOR-based approach
https___openalex_org_W4210941411.txt,10.3390/su14031875,Sustainable Fashion Consumption: Advocating Philanthropic and Economic Motives in Clothing Disposal Behaviour
pmc_PMC9889720.txt,10.1159/000527721,A Representative Percentile Chart for Prediction of Weight Loss Trend after Sleeve Gastrectomy
pmc_PMC4172869.txt,10.1186/s12870-014-0243-1,TMDB: A literature-curated database for small molecular compounds found from tea
pmc_PMC9890944.txt,10.1039/d2ra08262d,Self-lubrication and tribological properties of polymer composites containing lubricant
https___openalex_org_W4388209014.txt,10.1016/j.eap.2023.11.003,Achieving clean energy via economic stability to qualify sustainable development goals in China
https___openalex_org_W4382499369.txt,10.1016/j.jmrt.2023.05.050,"Properties of sustainable high-strength concrete containing large quantities of industrial wastes, nanosilica and recycled aggregates"
https___openalex_org_W4244557372.txt,10.3390/su13115963,What Is Design for Social Sustainability? A Systematic Literature Review for Designers of Product-Service Systems
https___openalex_org_W4307268578.txt,10.3390/catal12111306,Sustainable Amination of Bio-Based Alcohols by Hydrogen Borrowing Catalysis
https___openalex_org_W4311907253.txt,10.1016/j.gee.2022.12.004,Towards carbon neutrality of calcium carbide-based acetylene production with sustainable biomass resources
https___openalex_org_W4321459545.txt,10.1002/adfm.202211316,Zwitterionic Gradient Double‐Network Hydrogel Membranes with Superior Biofouling Resistance for Sustainable Osmotic Energy Harvesting
https___openalex_org_W4200117911.txt,10.3390/polysaccharides3010002,"Natural Polymers Used in Edible Food Packaging—History, Function and Application Trends as a Sustainable Alternative to Synthetic Plastic"
pmc_PMC7572319.txt,10.1016/j.agwat.2020.106583,Achieving sustainable soil and water protection: The perspective of agricultural water price regulation on environmental protection
pmc_PMC4167318.txt,10.4137/cment.s18875,Impact of Treatment Time on the Survival of Patients Suffering From Invasive Fungal Rhinosinusitis
pmc_PMC9970001.txt,10.1167/tvst.12.2.30,Longitudinal Signal-to-Noise Ratio of Perimetry at Different Severities of Glaucoma
https___openalex_org_W4309279287.txt,10.1016/j.jafr.2022.100447,Good agriculture practices for safe food and sustainable agriculture in Nepal: A review
https___openalex_org_W3158940463.txt,10.1016/j.jenvman.2021.112585,Stakeholder perceptions towards sustainable shrimp aquaculture in Vietnam
https___openalex_org_W3201042341.txt,10.1038/s41467-021-25254-7,Sustainable irrigation based on co-regulation of soil water supply and atmospheric evaporative demand
https___openalex_org_W4381848323.txt,10.1016/j.esr.2023.101114,Role of environmental regulation and renewable energy technology innovation in carbon neutrality: A sustainable investigation from China
pmc_PMC9805772.txt,10.5455/ovj.2022.v12.i6.8,Pathogenicity of Salmonella enterica subspecies enterica serovar Enteritidis phage type 1 in one-day-old specific pathogen-free chicks
https___openalex_org_W4210417869.txt,10.1002/aesr.202100195,Solar Selective Absorber for Emerging Sustainable Applications
pmc_PMC10232692.txt,10.1007/s40801-023-00364-4,The Association of Pre-operative Serum Albumin Levels and Post-operative In-Hospital Death in Patients Undergoing Gastrointestinal Surgeries in Thailand: A Retrospective Cohort Study
https___openalex_org_W3196853498.txt,10.1016/j.gloenvcha.2021.102344,A green-gray path to global water security and sustainable infrastructure
https___openalex_org_W3192251091.txt,10.3390/electronics10151826,A Sustainable Energy Distribution Configuration for Microgrids Integrated to the National Grid Using Back-to-Back Converters in a Renewable Power System
pmc_PMC5386691.txt,10.18632/oncotarget.14270,Ochratoxin A induces ER stress and apoptosis in mesangial cells via a NADPH oxidase-derived reactive oxygen species-mediated calpain activation pathway
pmc_PMC10082467.txt,10.1016/j.isci.2023.106629,Mycobacterium tuberculosis and SARS-CoV-2 co-infections: The knowns and unknowns
https___openalex_org_W4391841511.txt,10.1177/00420980241227807,Smart cities at the intersection of public governance paradigms for sustainability
https___openalex_org_W4311903551.txt,10.1016/j.patter.2022.100633,Cryptocurrencies on the road to sustainability: Ethereum paving the way for Bitcoin
pmc_PMC9890482.txt,10.1021/acs.jctc.2c00624,Accurate Prediction of Vertical Ionization Potentials and Electron Affinities from Spin-Component Scaled CC2 and ADC(2) Models
https___openalex_org_W4378233008.txt,10.1002/csr.2524,Do investors incorporate financial materiality? Remapping the environmental information in corporate sustainability reporting
pmc_PMC4170031.txt,10.3347/kjp.2014.52.4.355,Amoebic PI3K and PKC Is Required for Jurkat T Cell Death Induced by Entamoeba histolytica
https___openalex_org_W3128436050.txt,10.1371/journal.pone.0246922,Meta-analysis and sustainability of feeding slow-release urea in dairy production
pmc_PMC3164608.txt,10.1186/2043-9113-1-15,Functional similarity analysis of human virus-encoded miRNAs
https___openalex_org_W4311633508.txt,10.3389/fpls.2022.1035358,"Diversity, mechanisms and beneficial features of phosphate-solubilizing Streptomyces in sustainable agriculture: A review"
https___openalex_org_W4407382914.txt,10.1080/27658511.2025.2464388,Sustainable optimization strategies for on-demand transportation systems: Enhancing efficiency and reducing energy use
https___openalex_org_W3174248652.txt,10.1080/13504509.2021.1986749,Solar energy and sustainable development: evidence from 35 countries
https___openalex_org_W4285011430.txt,10.3390/su14148357,Benefit–Risk Perceptions of FinTech Adoption for Sustainability from Bank Consumers’ Perspective: The Moderating Role of Fear of COVID-19
pmc_PMC10052326.txt,10.3390/s23063190,A Hyperspectral Image Classification Method Based on the Nonlocal Attention Mechanism of a Multiscale Convolutional Neural Network
pmc_PMC10062001.txt,10.1186/s40001-023-01103-9,"The low prevalence rate of vitamin E deficiency in urban adults of Wuhan from central China: findings from a single-center, cross-sectional study"
pmc_PMC10063444.txt,10.1038/s41388-023-02630-9,The hTERT-p50 homodimer inhibits PLEKHA7 expression to promote gastric cancer invasion and metastasis
pmc_PMC9806046.txt,10.1136/bmjopen-2022-062073,Effectiveness of interprofessional communication skills training for oncology teams: study protocol for a three-arm cluster randomised trial (KommRhein Interpro)
https___openalex_org_W4206568419.txt,10.1057/s41599-022-01036-4,Finding pathways to synergistic development of Sustainable Development Goals in China
pmc_PMC5298633.txt,10.3390/s17010060,SCRMS: An RFID and Sensor Web-Enabled Smart Cultural Relics Management System
https___openalex_org_W4393156357.txt,10.1017/s0033291724000333,Interventions targeting social determinants of mental disorders and the Sustainable Development Goals: a systematic review of reviews
pmc_PMC10140894.txt,10.3390/sports11040082,Does Obesity Affect Neuromuscular and Cardiovascular Adaptations after a 3-Month Combined Exercise Program in Untrained Premenopausal Middle-Aged Women?
https___openalex_org_W4317103752.txt,10.3390/su15031755,A Framework for Adopting a Sustainable Reverse Logistics Service Quality for Reverse Logistics Service Providers: A Systematic Literature Review
pmc_PMC5386527.txt,10.1038/cddis.2017.121,Targeting 3-phosphoinositide-dependent protein kinase 1 associated with drug-resistant renal cell carcinoma using new oridonin analogs
https___openalex_org_W4287219544.txt,10.3390/su14159052,Cultural Sustainability from the Local Perspective: The Example of Transhumance in South Tyrol
https___openalex_org_W3157926675.txt,10.3390/ijerph18094404,"Indigenous Community Perspectives of Food Security, Sustainable Food Systems and Strategies to Enhance Access to Local and Traditional Healthy Food for Partnering Williams Treaties First Nations (Ontario, Canada)"
https___openalex_org_W4311352026.txt,10.3390/su142416648,Sustainable CSR: Legal and Managerial Demands of the New EU Legislation (CSRD) for the Future Corporate Governance Practices
pmc_PMC10045714.txt,10.3201/eid2904.221439,Nocardia pseudobrasiliensis Co-infection in SARS-CoV-2 Patients
pmc_PMC5298597.txt,10.3390/s17010024,Optical Gas Sensing of Ammonia and Amines Based on Protonated Porphyrin/TiO 2 Composite Thin Films
pmc_PMC10142270.txt,10.3390/toxins15040283,Protective Effects of Epigallocatechin-3-gallate (EGCG) against the Jellyfish Nemopilema nomurai Envenoming
https___openalex_org_W4401900261.txt,10.1016/j.autcon.2024.105724,Sustainable and cost-effective optimal design of steel structures by minimizing cutting trim losses
https___openalex_org_W4382725333.txt,10.1080/0965254x.2023.2230487,Irresponsible marketing and the need to support pro-sustainable production and consumption
pmc_PMC8750814.txt,10.3390/cells11010067,Elucidating T Cell and B Cell Responses to SARS-CoV-2 in Humans: Gaining Insights into Protective Immunity and Immunopathology
https___openalex_org_W4386518548.txt,10.1007/s11465-023-0752-4,Equipment-process-strategy integration for sustainable machining: a review
https___openalex_org_W4389622428.txt,10.1016/j.tibtech.2023.11.010,Molecular design of microalgae as sustainable cell factories
https___openalex_org_W4315708855.txt,10.1371/journal.pstr.0000041,Prioritizing sustainable use in the Kunming-Montreal global biodiversity framework
https___openalex_org_W4367315119.txt,10.3390/su15097339,Passive Exoskeletons to Enhance Workforce Sustainability: Literature Review and Future Research Agenda
https___openalex_org_W4361204208.txt,10.1038/s41598-023-31843-x,Intuitionistic fuzzy fairly operators and additive ratio assessment-based integrated model for selecting the optimal sustainable industrial building options
https___openalex_org_W4401890737.txt,10.3390/su16167202,The Key Role of Cooperatives in Sustainable Agriculture and Agrifood Security: Evidence from Greece
https___openalex_org_W4400312825.txt,10.1002/sd.3112,Sustainable development through digital innovation: Unveiling the impact of big data comprehensive experimental zones on energy utilization efficiency
https___openalex_org_W4282929973.txt,10.1080/19463138.2022.2056894,"Exposing urban sustainability transitions: urban expansion in Alexandria, Egypt"
pmc_PMC9928497.txt,10.1007/s40801-023-00355-5,Myopericarditis Associated with the Novavax COVID-19 Vaccine (NVX-CoV2373): A Retrospective Analysis of Individual Case Safety Reports from VigiBase
https___openalex_org_W4312994672.txt,10.5937/esd2202053v,The application of GIS in sustainable tourism management
https___openalex_org_W3133744989.txt,10.1080/14719037.2021.1893801,How does organizational sustainability foster public service motivation and job satisfaction? The mediating role of organizational support and societal impact potential
https___openalex_org_W3202118514.txt,10.1016/j.crgsc.2021.100173,RETRACTED: Novel advancements in green and sustainable polymeric nanocomposites coatings
pmc_PMC9975273.txt,10.1016/j.xcrm.2023.100920,Enrichment of oral-derived bacteria in inflamed colorectal tumors and distinct associations of Fusobacterium in the mesenchymal subtype
https___openalex_org_W3206370263.txt,10.24815/jdab.v8i2.21630,Market Response to Companies Sustainability Disclosure and Environmental Performance in Indonesia
https___openalex_org_W4380051032.txt,10.3390/su15129229,Q-ROF Fuzzy TOPSIS and VIKOR Methods for the Selection of Sustainable Private Health Insurance Policies
https___openalex_org_W4293740908.txt,10.1007/s43621-022-00096-5,Systematic review on ensuring the global food security and covid-19 pandemic resilient food systems: towards accomplishing sustainable development goals targets
pmc_PMC10232303.txt,10.4055/cios22020,Ogden Type IV Tibial Tuberosity Fractures in Healthy Adolescents: Preoperative Magnetic Resonance Imaging and 2-Year Clinical Follow-up Study
https___openalex_org_W3176347993.txt,10.1016/j.cosust.2021.06.002,Transformative governance of biodiversity: insights for sustainable development
pmc_PMC9968334.txt,10.1038/s41598-023-29818-z,Real-time automatic temperature regulation during in vivo MRI-guided laser-induced thermotherapy (MR-LITT)
pmc_PMC4174052.txt,10.1097/gox.0b013e3182a939ed,Mycobacterium fortuitum Infection following Reconstructive Breast Surgery: Differentiation from Classically Described Red Breast Syndrome
https___openalex_org_W4280536179.txt,10.3390/heritage5020058,A Strong Sustainability Framework for Digital Preservation of Cultural Heritage: Introducing the Eco-Sufficiency Perspective
https___openalex_org_W4310645206.txt,10.1038/s41467-022-35128-1,South Asian black carbon is threatening the water sustainability of the Asian Water Tower
https___openalex_org_W4293162140.txt,10.1016/j.nanoms.2022.07.003,MXene-based electrochemical (bio) sensors for sustainable applications: Roadmap for future advanced materials
https___openalex_org_W4280604748.txt,10.1186/s12913-022-08026-x,"Influences of post-implementation factors on the sustainability, sustainment, and intra-organizational spread of complex interventions"
https___openalex_org_W4322505810.txt,10.1016/j.clscn.2023.100101,The COVID-19 pandemic as a window of opportunity for more sustainable and circular supply chains
https___openalex_org_W3195093755.txt,10.3390/su13169186,The Sustainable Socially Responsible Society: Well-Being Society 6.0
pmc_PMC9886638.txt,10.1007/s11060-022-04213-2,Preoperative angiographic considerations and neurological outcome after surgical treatment of intradural spinal hemangioblastoma: a multicenter retrospective case series
pmc_PMC9969726.txt,10.1590/1516-3180.2016.0356040117,What do Cochrane systematic reviews say about diabetic retinopathy?
https___openalex_org_W3178211779.txt,10.1097/hrp.0000000000000306,Leveraging Systems Science to Promote the Implementation and Sustainability of Mental Health and Psychosocial Interventions in Low- and Middle-Income Countries
https___openalex_org_W3131842742.txt,10.3390/ijerph18042129,Sustainable Development Goals and Physical Education. A Proposal for Practice-Based Models
https___openalex_org_W4285405926.txt,10.5121/ijcsit.2022.14302,The Digital Carbon Footprint: Threat to an Environmentally Sustainable Future
pmc_PMC9967538.txt,10.3390/life13020556,Cytotoxic Effect of Phenylethanoid Glycosides Isolated from Plantago lanceolata L.
https___openalex_org_W4375865961.txt,10.3390/su15097681,Creative Economy and Sustainable Regional Growth: Lessons from the Implementation of Entrepreneurial Discovery Process at the Regional Level
pmc_PMC3168123.txt,10.4103/0973-6247.33445,Hepatitis B virus S gene escape mutants
https___openalex_org_W4282555645.txt,10.5709/ce.1897-9254.477,Sustainable Development of Higher Education Institutions in Developing Countries: Comparative Analysis of Poland and Vietnam
pmc_PMC9805766.txt,10.5455/ovj.2022.v12.i6.22,Base-apex electrocardiographic examination in healthy cows of Chianina breed
pmc_PMC9975363.txt,10.1259/bjr.20220233,Effects of spatial and temporal resolution on cardiovascular magnetic resonance feature tracking measurements using a simple realistic numerical phantom
https___openalex_org_W4388540851.txt,10.3390/foods12224073,Edible Insects: A New Sustainable Nutritional Resource Worth Promoting
https___openalex_org_W4295162152.txt,10.1108/jmb-03-2022-0019,Financial inclusion and sustainable development: an empirical association Open Access
https___openalex_org_W4224239805.txt,10.1016/j.techfore.2022.121681,To collaborate and innovate for sustainability: Food retailers and their external partners
https___openalex_org_W4318478175.txt,10.3390/su15032445,Sport Tourism as Driving Force for Destinations’ Sustainability
https___openalex_org_W4388077705.txt,10.1016/j.afres.2023.100356,"Bio-based and sustainable food packaging systems: relevance, challenges, and prospects"
https___openalex_org_W4283812316.txt,10.1016/j.spc.2022.06.028,Environmental sustainability of negative emissions technologies: A review
https___openalex_org_W4211059287.txt,10.3390/su14041945,Drivers of Sustainable Apparel Purchase Intention: An Empirical Study of Malaysian Millennial Consumers
https___openalex_org_W4281686343.txt,10.3390/su14116563,Investigating the Drivers of Sustainable Consumption and Their Impact on Online Purchase Intentions for Agricultural Products
https___openalex_org_W3215339717.txt,10.1016/j.jclepro.2022.134313,Design principles for sustainability assessments in the business model innovation process
pmc_PMC9869447.txt,10.1098/rstb.2021.0409,Human societal development: is it an evolutionary transition in individuality?
https___openalex_org_W3126497812.txt,10.1051/e3sconf/202123400076,The benefits of preserving and promoting cultural heritage values for the sustainable development of the country
https___openalex_org_W3150690854.txt,10.1016/j.jclepro.2021.127004,"Unpacking sustainable business models in the Swedish agricultural sector– the challenges of technological, social and organisational innovation"
https___openalex_org_W4403896617.txt,10.1016/j.recm.2024.10.004,Recent advances of sustainable and recyclable polymer materials from renewable resources
https___openalex_org_W4223445695.txt,10.1080/21655979.2022.2061148,An overview of microalgae biomass as a sustainable aquaculture feed ingredient: food security and circular economy
pmc_PMC10214421.txt,10.1192/bjb.2021.122,Sleep: the neglected life factor in adults with intellectual disabilities
https___openalex_org_W4388588166.txt,10.1016/j.resconrec.2023.107292,Sustainable recovery and resynthesis of electroactive materials from spent Li-ion batteries to ensure material sustainability
https___openalex_org_W4298127753.txt,10.1016/j.jclepro.2022.134321,Sustainable value propositions and customer perceived value: Clothing library case
https___openalex_org_W4321091273.txt,10.3390/su15043618,"Sustainable Energy Research Trend: A Bibliometric Analysis Using VOSviewer, RStudio Bibliometrix, and CiteSpace Software Tools"
pmc_PMC10057152.txt,10.3390/vaccines11030622,Equity-Informative Economic Evaluations of Vaccines: A Systematic Literature Review
https___openalex_org_W4283817173.txt,10.3390/su14138120,Evaluating the D&amp;M IS Success Model in the Context of Accounting Information System and Sustainable Decision Making
https___openalex_org_W4212833278.txt,10.1016/j.erss.2022.102538,Natural gas as a barrier to sustainability transitions? A systematic mapping of the risks and challenges
https___openalex_org_W4205835054.txt,10.3390/bs12010011,Can Dance and Music Make the Transition to a Sustainable Society More Feasible?
https___openalex_org_W3216586051.txt,10.3390/microorganisms9122453,From Lab to Farm: Elucidating the Beneficial Roles of Photosynthetic Bacteria in Sustainable Agriculture
https___openalex_org_W4296163514.txt,10.1016/j.marpolbul.2022.114102,Are silicone foul-release coatings a viable and environmentally sustainable alternative to biocidal antifouling coatings in the Baltic Sea region?
pmc_PMC9803154.txt,10.1371/journal.pone.0273992,The gestational diabetes future diabetes prevention study (GODDESS): A partially randomised feasibility controlled trial
https___openalex_org_W3126659110.txt,10.1002/bse.2743,"Environmental sustainability engagement of firms: The roles of social capital, resources, and managerial entrepreneurial orientation of small and medium enterprises in Vietnam"
https___openalex_org_W4312066191.txt,10.1371/journal.pbio.3001938,Differences in the functional brain architecture of sustained attention and working memory in youth and adults
https___openalex_org_W4206617559.txt,10.1109/mgrs.2021.3136100,"Deep Learning and Earth Observation to Support the Sustainable Development Goals: Current approaches, open challenges, and future opportunities"
https___openalex_org_W4390976352.txt,10.1097/eja.0000000000001942,European Society of Anaesthesiology and Intensive Care consensus document on sustainability
https___openalex_org_W4400003259.txt,10.1038/s41545-024-00348-z,Microbial strategies driving low concentration substrate degradation for sustainable remediation solutions
https___openalex_org_W3212984535.txt,10.3390/su132212379,Sustainable Electric Vehicle Transportation
https___openalex_org_W4401751614.txt,10.1126/science.adl6282,Stock assessment models overstate sustainability of the world’s fisheries
https___openalex_org_W3177163362.txt,10.1080/09537325.2021.1947492,The business models of tech hubs in Africa: implications for viability and sustainability
https___openalex_org_W3136567914.txt,10.1177/1356389021997855,A theory-based approach to evaluations intended to inform transitions toward sustainability
https___openalex_org_W3160498824.txt,10.1002/bse.2808,How do small businesses pursue sustainability? The role of collective agency for integrating planned and emergent strategy making
https___openalex_org_W4320807583.txt,10.26803/ijlter.22.1.23,Embedding Sustainable Development Goals to Support Curriculum Merdeka Using Projects in Biotechnology
pmc_PMC5384129.txt,10.1186/s13048-017-0322-7,HBXIP overexpression is correlated with the clinical features and survival outcome of ovarian cancer
https___openalex_org_W4400093331.txt,10.3390/su16135448,Human-Centered and Sustainable Artificial Intelligence in Industry 5.0: Challenges and Perspectives
pmc_PMC9967736.txt,10.3390/membranes13020136,Removal of Organics with Ion-Exchange Resins (IEX) from Reverse Osmosis Concentrate
pmc_PMC10330972.txt,10.5713/ab.22.0392,Administration of ketoprofen in postpartum sows to control the incidence of post-parturient disorders and improve piglet survival rate
https___openalex_org_W4360852935.txt,10.3390/heritage6040180,The Sustainability of Gastronomic Heritage and Its Significance for Regional Tourism Development
pmc_PMC10124655.txt,10.3201/eid2905.230035,"Limited Nosocomial Transmission of Drug-Resistant Tuberculosis, Moldova"
https___openalex_org_W4393493365.txt,10.1016/j.stress.2024.100455,"The application of Trichoderma spp., an old but new useful fungus, in sustainable soil health intensification: A comprehensive strategy for addressing challenges"
https___openalex_org_W4378216524.txt,10.1007/s43615-023-00272-3,Transition to a Sustainable Circular Society: More than Just Resource Efficiency
https___openalex_org_W4386895097.txt,10.3390/su151813913,Development of a Green Competency Matrix Based on Civil Servants’ Perception of Sustainable Development Expertise
https___openalex_org_W4294009731.txt,10.3390/su14159640,A Smart Campus Framework: Challenges and Opportunities for Education Based on the Sustainable Development Goals
https___openalex_org_W4304118857.txt,10.1021/acsomega.2c02133,Lignin Nanoparticles as Sustainable Photoprotective Carriers for Sunscreen Filters
pmc_PMC9967142.txt,10.3390/s23042038,Breaking of Wavelength-Dependence in Holographic Wavefront Sensors Using Spatial-Spectral Filtering
https___openalex_org_W4386871594.txt,10.17705/1pais.14201,Artificial Intelligence-Based Digital Transformation for Sustainable Societies: The Prevailing Effect of COVID-19 Crises
https___openalex_org_W4281643076.txt,10.1016/j.envsci.2022.04.006,"Brick by brick, block by block: Building a sustainable formalization strategy for small-scale gold mining in Ghana"
pmc_PMC10140126.txt,10.1007/s10578-021-01276-6,"Evaluating the Effect of Parent–Child Interactive Groups in a School-Based Parent Training Program: Parenting Behavior, Parenting Stress and Sense of Competence"
https___openalex_org_W4376132395.txt,10.1038/s41467-023-38163-8,Non-enzymatic oligonucleotide ligation in coacervate protocells sustains compartment-content coupling
https___openalex_org_W3206407174.txt,10.3390/su132011514,Unleashing the Importance of TQM and Knowledge Management for Organizational Sustainability in the Age of Circular Economy
https___openalex_org_W3206566514.txt,10.1016/j.procir.2021.10.011,Effect of Lean4.0 on Sustainability Performance: A Review
https___openalex_org_W4406408419.txt,10.1016/j.ijhydene.2025.01.134,Integration of UN sustainable development goals in national hydrogen strategies: A text analysis approach
https___openalex_org_W4377007782.txt,10.1109/access.2023.3276860,Review on Unidirectional Non-Isolated High Gain DC–DC Converters for EV Sustainable DC Fast Charging Applications
pmc_PMC10058150.txt,10.1371/journal.pone.0282224,"The relationship between peer victimisation, self-esteem, and internalizing symptoms in adolescents: A systematic review and meta-analysis"
pmc_PMC10139919.txt,10.1186/s40337-023-00764-5,Orthorexic eating behaviors are not all pathological: a French validation of the Teruel Orthorexia Scale (TOS)
https___openalex_org_W3182723903.txt,10.1016/j.scitotenv.2021.148538,Integrating ecosystem services into sustainable landscape management: A collaborative approach
https___openalex_org_W4403214012.txt,10.3390/jcs8100413,Polysaccharide-Based Bioplastics: Eco-Friendly and Sustainable Solutions for Packaging
https___openalex_org_W4376139821.txt,10.1111/jwas.12968,Sustainable management and improvement of genetic resources for aquaculture
pmc_PMC3161839.txt,10.1186/1476-8518-9-5,Formulation of a killed whole cell pneumococcus vaccine - effect of aluminum adjuvants on the antibody and IL-17 response
https___openalex_org_W4400808437.txt,10.1016/j.eist.2024.100887,Resilience perspectives in sustainability transitions research: A systematic literature review
https___openalex_org_W4283317381.txt,10.3390/su14137527,A Study of the Relationship between Corporate Culture and Corporate Sustainable Performance: Evidence from Chinese SMEs
https___openalex_org_W4308455070.txt,10.1016/j.jclepro.2022.134937,Determining organic versus conventional food emissions to foster the transition to sustainable food systems and diets: Insights from a systematic review
https___openalex_org_W3122214183.txt,10.3390/su13020946,Intentions to Consume Sustainably Produced Fish: The Moderator Effects of Involvement and Environmental Awareness
https___openalex_org_W4391242121.txt,10.29333/ejmste/14152,A systematic literature review about local wisdom and sustainability: Contribution and recommendation to science education
https___openalex_org_W4226511141.txt,10.29333/ejmste/11965,"Sustainable development research in Eurasia Journal of Mathematics, Science and Technology Education: A systematic literature review"
pmc_PMC9967787.txt,10.3390/ma16041655,Evaluation of an Imine-Linked Polymer Organic Framework for Storage and Release of H 2 S and NO
https___openalex_org_W4393090736.txt,10.1177/00081256241234709,Global Sustainability Frontrunners: Lessons from the Nordics
