paper_id,source,url_or_doi,retrieved_date,license_note
pmc_PMC7468698,pmc_oa,10.3390/nu12082315,2026-03-15,CC BY
pmc_PMC7468709,pmc_oa,10.3390/nu12082216,2026-03-15,CC BY
pmc_PMC7468713,pmc_oa,10.3390/nu12082263,2026-03-15,CC BY
pmc_PMC7468768,pmc_oa,10.3390/nu12082226,2026-03-15,CC BY
pmc_PMC7468775,pmc_oa,10.3390/nu12082171,2026-03-15,CC BY
pmc_PMC7468787,pmc_oa,10.3390/nu12082193,2026-03-15,CC BY
pmc_PMC7468801,pmc_oa,10.3390/nu12082251,2026-03-15,CC BY
pmc_PMC7468805,pmc_oa,10.3390/nu12082285,2026-03-15,CC BY
pmc_PMC7468821,pmc_oa,10.3390/nu12082236,2026-03-15,CC BY
pmc_PMC7468877,pmc_oa,10.3390/nu12082198,2026-03-15,CC BY
pmc_PMC7468882,pmc_oa,10.3390/nu12082460,2026-03-15,CC BY
pmc_PMC7468900,pmc_oa,10.3390/nu12082220,2026-03-15,CC BY
pmc_PMC7468923,pmc_oa,10.3390/nu12082347,2026-03-15,CC BY
pmc_PMC7468936,pmc_oa,10.3390/nu12082414,2026-03-15,CC BY
pmc_PMC7468961,pmc_oa,10.3390/nu12082298,2026-03-15,CC BY
pmc_PMC7468966,pmc_oa,10.3390/nu12082364,2026-03-15,CC BY
pmc_PMC7468981,pmc_oa,10.3390/nu12082474,2026-03-15,CC BY
pmc_PMC7468985,pmc_oa,10.3390/nu12082200,2026-03-15,CC BY
pmc_PMC7469011,pmc_oa,10.3390/nu12082212,2026-03-15,CC BY
pmc_PMC7469021,pmc_oa,10.3390/nu12082257,2026-03-15,CC BY
pmc_PMC7469045,pmc_oa,10.3390/nu12082378,2026-03-15,CC BY
pmc_PMC7469050,pmc_oa,10.3390/nu12082286,2026-03-15,CC BY
pmc_PMC7469321,pmc_oa,10.1186/s13148-020-00927-0,2026-03-15,CC BY
pmc_PMC7469358,pmc_oa,10.1186/s13071-020-04309-6,2026-03-15,CC BY
pmc_PMC7469462,pmc_oa,10.1093/tas/txaa146,2026-03-15,CC BY
pmc_PMC7469645,pmc_oa,10.1021/acsomega.0c03207,2026-03-15,none
pmc_PMC7469824,pmc_oa,10.1111/cas.14535,2026-03-15,CC BY-NC
pmc_PMC7470399,pmc_oa,10.1371/journal.ppat.1008758,2026-03-15,CC0
pmc_PMC7470795,pmc_oa,10.1016/S0140-6736(20)31761-X,2026-03-15,none
pmc_PMC7521323,pmc_oa,10.1111/jcmm.15718,2026-03-15,CC BY
pmc_PMC7616697,pmc_oa,10.1016/j.tbs.2024.100906,2026-03-15,CC BY
pmc_PMC8569700,pmc_oa,10.3389/fcell.2021.731712,2026-03-15,CC BY
pmc_PMC8899178,pmc_oa,10.1111/jcmm.17041,2026-03-15,CC BY
pmc_PMC8963685,pmc_oa,https://pmc.ncbi.nlm.nih.gov/articles/PMC8963685/,2026-03-15,CC BY
pmc_PMC9165260,pmc_oa,10.1007/s00259-022-05675-2,2026-03-15,CC BY
pmc_PMC9320530,pmc_oa,10.3390/medicines9070038,2026-03-15,CC BY
pmc_PMC9477314,pmc_oa,10.1371/journal.pone.0274356,2026-03-15,CC BY
pmc_PMC9555620,pmc_oa,10.1371/journal.pone.0275725,2026-03-15,CC BY
pmc_PMC9662740,pmc_oa,10.1371/journal.pone.0275603,2026-03-15,CC BY
pmc_PMC9757572,pmc_oa,10.1371/journal.pone.0275816,2026-03-15,CC BY
pmc_PMC9853011,pmc_oa,10.3389/fcell.2022.1026477,2026-03-15,CC BY
pmc_PMC9882214,pmc_oa,10.1101/2023.01.17.524014,2026-03-15,CC BY
pmc_PMC9882443,pmc_oa,10.1101/2023.01.06.23284266,2026-03-15,CC BY
pmc_PMC9934794,pmc_oa,10.1101/2023.02.06.23285560,2026-03-15,CC BY-NC-ND
pmc_PMC9934802,pmc_oa,10.1101/2023.02.08.23285634,2026-03-15,CC BY-NC-ND
pmc_PMC9959062,pmc_oa,10.3390/jpm13020343,2026-03-15,CC BY
