paper_id,source,url/doi,retrieved_date,license_note
https://openalex.org/W4401891914,openalex,https://doi.org/10.3390/su16177284,2026-03-19,cc-by
https://openalex.org/W4401898834,openalex,https://doi.org/10.1088/2515-7655/ad7404,2026-03-19,cc-by
https://openalex.org/W4401900261,openalex,https://doi.org/10.1016/j.autcon.2024.105724,2026-03-19,cc-by-nc-nd
https://openalex.org/W4401902050,openalex,https://doi.org/10.1016/j.egyr.2024.08.052,2026-03-19,cc-by-nc
https://openalex.org/W4401903013,openalex,https://doi.org/10.1016/j.ssaho.2024.101100,2026-03-19,cc-by
https://openalex.org/W4401905831,openalex,https://doi.org/10.1146/annurev-environ-112321-081722,2026-03-19,cc-by
https://openalex.org/W4401914158,openalex,https://doi.org/10.1002/elsc.202400003,2026-03-19,cc-by-nc
https://openalex.org/W4401917933,openalex,https://doi.org/10.1038/s44284-024-00117-6,2026-03-19,cc-by
https://openalex.org/W4401923588,openalex,https://doi.org/10.3389/frsus.2024.1436740,2026-03-19,cc-by
https://openalex.org/W4401924479,openalex,https://doi.org/10.3390/su16177351,2026-03-19,cc-by
https://openalex.org/W4401926727,openalex,https://doi.org/10.3390/su16177347,2026-03-19,cc-by
https://openalex.org/W4401930670,openalex,https://doi.org/10.1108/ijopm-06-2024-0487,2026-03-19,
https://openalex.org/W4401931131,openalex,https://doi.org/10.1016/j.jaip.2024.08.033,2026-03-19,cc-by
https://openalex.org/W4401946063,openalex,https://doi.org/10.3390/f15091505,2026-03-19,cc-by
https://openalex.org/W4401946345,openalex,https://doi.org/10.1136/bjsports-2024-108186,2026-03-19,other-oa
https://openalex.org/W4401955591,openalex,https://doi.org/10.3390/su16177435,2026-03-19,cc-by
https://openalex.org/W4401957523,openalex,https://doi.org/10.1007/s13593-024-00978-0,2026-03-19,cc-by
https://openalex.org/W4401957710,openalex,https://doi.org/10.3390/su16177437,2026-03-19,cc-by
https://openalex.org/W4401958482,openalex,https://doi.org/10.3390/agriculture14091465,2026-03-19,cc-by
https://openalex.org/W4401961843,openalex,https://doi.org/10.3390/su16177398,2026-03-19,cc-by
https://openalex.org/W4401964916,openalex,https://doi.org/10.1038/s41598-024-65794-8,2026-03-19,cc-by-sa
https://openalex.org/W4401970043,openalex,https://doi.org/10.1002/sd.3150,2026-03-19,
https://openalex.org/W4401973664,openalex,https://doi.org/10.24259/fs.v8i2.32880,2026-03-19,cc-by
https://openalex.org/W4401976625,openalex,https://doi.org/10.1057/s41599-024-03582-5,2026-03-19,cc-by-nc-nd
https://openalex.org/W4401977746,openalex,https://doi.org/10.3390/su16167124,2026-03-19,cc-by
https://openalex.org/W4401977912,openalex,https://doi.org/10.3390/su16167139,2026-03-19,cc-by
https://openalex.org/W4401981717,openalex,https://doi.org/10.1080/23311975.2024.2391122,2026-03-19,cc-by
https://openalex.org/W4401988282,openalex,https://doi.org/10.1200/jco.24.00553,2026-03-19,cc-by-nc-nd
https://openalex.org/W4401991713,openalex,https://doi.org/10.3390/su16177496,2026-03-19,cc-by
https://openalex.org/W4401991936,openalex,https://doi.org/10.3390/su16177485,2026-03-19,cc-by
https://openalex.org/W4401992896,openalex,https://doi.org/10.3390/su16177463,2026-03-19,cc-by
https://openalex.org/W4402010804,openalex,https://doi.org/10.3390/su16177466,2026-03-19,cc-by
https://openalex.org/W4402012152,openalex,https://doi.org/10.1108/qmr-11-2023-0160,2026-03-19,
https://openalex.org/W4402025909,openalex,https://doi.org/10.1016/j.ecmx.2024.100701,2026-03-19,cc-by-nc
https://openalex.org/W4402030735,openalex,https://doi.org/10.1016/j.rser.2024.114860,2026-03-19,cc-by-nc-nd
https://openalex.org/W4402032248,openalex,https://doi.org/10.1016/j.algal.2024.103685,2026-03-19,cc-by
https://openalex.org/W4402032552,openalex,https://doi.org/10.1016/j.cja.2024.08.034,2026-03-19,cc-by-nc-nd
https://openalex.org/W4402039700,openalex,https://doi.org/10.1016/j.cej.2024.155372,2026-03-19,cc-by
https://openalex.org/W4402049625,openalex,https://doi.org/10.3390/su16177535,2026-03-19,cc-by
https://openalex.org/W4402051177,openalex,https://doi.org/10.1016/j.igd.2024.100174,2026-03-19,cc-by
https://openalex.org/W4402072878,openalex,https://doi.org/10.1016/j.adhoc.2024.103610,2026-03-19,cc-by
https://openalex.org/W4402073322,openalex,https://doi.org/10.51594/ijarss.v6i8.1477,2026-03-19,cc-by-nc
https://openalex.org/W4402076267,openalex,https://doi.org/10.51594/ijarss.v6i8.1476,2026-03-19,cc-by-nc
https://openalex.org/W4402078914,openalex,https://doi.org/10.1021/acs.jafc.4c04970,2026-03-19,cc-by-nc-nd
https://openalex.org/W4402079296,openalex,https://doi.org/10.51594/estj.v5i8.1515,2026-03-19,cc-by-nc
https://openalex.org/W4402088135,openalex,https://doi.org/10.1016/j.tifs.2024.104696,2026-03-19,cc-by
https://openalex.org/W4402089361,openalex,https://doi.org/10.1007/s43477-024-00134-6,2026-03-19,cc-by-nc-nd
https://openalex.org/W4402093194,openalex,https://doi.org/10.1016/j.egyr.2024.08.076,2026-03-19,cc-by-nc-nd
https://openalex.org/W4402093705,openalex,https://doi.org/10.1002/sd.3152,2026-03-19,
https://openalex.org/W4402098558,openalex,https://doi.org/10.24235/itej.v9i2.124,2026-03-19,cc-by-nc-sa
https://openalex.org/W4402101894,openalex,https://doi.org/10.1093/eurheartj/ehae576,2026-03-19,cc-by
https://openalex.org/W4402123829,openalex,https://doi.org/10.3390/catal14090581,2026-03-19,cc-by
https://openalex.org/W4402129872,openalex,https://doi.org/10.1002/cssc.202401065,2026-03-19,
https://openalex.org/W4402130995,openalex,https://doi.org/10.3390/buildings14092752,2026-03-19,cc-by
https://openalex.org/W4402136008,openalex,https://doi.org/10.1002/aesr.202400116,2026-03-19,cc-by
https://openalex.org/W4402137771,openalex,https://doi.org/10.1039/d4fb00164h,2026-03-19,cc-by
https://openalex.org/W4402138767,openalex,https://doi.org/10.46488/nept.2024.v23i03.002,2026-03-19,cc-by
https://openalex.org/W4402140266,openalex,https://doi.org/10.1002/adma.202407381,2026-03-19,cc-by-nc-nd
https://openalex.org/W4402141334,openalex,https://doi.org/10.1002/csr.2949,2026-03-19,cc-by
https://openalex.org/W4402166637,openalex,https://doi.org/10.3390/iot5030025,2026-03-19,cc-by
https://openalex.org/W4402167755,openalex,https://doi.org/10.3390/buildings14092770,2026-03-19,cc-by
https://openalex.org/W4402168101,openalex,https://doi.org/10.3390/ijms25179524,2026-03-19,cc-by
https://openalex.org/W4402168354,openalex,https://doi.org/10.3390/pr12091886,2026-03-19,cc-by
https://openalex.org/W4402170330,openalex,https://doi.org/10.1002/advs.202403976,2026-03-19,cc-by
https://openalex.org/W4402187817,openalex,https://doi.org/10.3390/horticulturae10090938,2026-03-19,cc-by
https://openalex.org/W4402193422,openalex,https://doi.org/10.1108/scm-02-2024-0131,2026-03-19,
https://openalex.org/W4402193557,openalex,https://doi.org/10.1007/s43621-024-00450-9,2026-03-19,cc-by-nc-nd
https://openalex.org/W4402203720,openalex,https://doi.org/10.1186/s12302-024-00978-7,2026-03-19,cc-by-nc-nd
https://openalex.org/W4402205625,openalex,https://doi.org/10.55670/fpll.fuen.3.4.1,2026-03-19,
https://openalex.org/W4402206806,openalex,https://doi.org/10.3390/su16177654,2026-03-19,cc-by
https://openalex.org/W4402220891,openalex,https://doi.org/10.3390/su16177701,2026-03-19,cc-by
https://openalex.org/W4402224128,openalex,https://doi.org/10.3390/foods13172814,2026-03-19,cc-by
https://openalex.org/W4402226462,openalex,https://doi.org/10.54113/j.sust.2024.000048,2026-03-19,cc-by
https://openalex.org/W4402228726,openalex,https://doi.org/10.1080/14719037.2024.2394955,2026-03-19,cc-by
https://openalex.org/W4402232966,openalex,https://doi.org/10.1038/s41893-024-01424-5,2026-03-19,cc-by-nc-nd
https://openalex.org/W4402238371,openalex,https://doi.org/10.3390/su16177671,2026-03-19,cc-by
https://openalex.org/W4402239676,openalex,https://doi.org/10.3390/su16177665,2026-03-19,cc-by
https://openalex.org/W4402239757,openalex,https://doi.org/10.3390/catal14090593,2026-03-19,cc-by
https://openalex.org/W4402240078,openalex,https://doi.org/10.3390/su16177664,2026-03-19,cc-by
https://openalex.org/W4402240150,openalex,https://doi.org/10.56355/ijfrr.2024.2.2.0022,2026-03-19,cc-by
https://openalex.org/W4402241370,openalex,https://doi.org/10.1111/ijcs.13089,2026-03-19,
https://openalex.org/W4402241847,openalex,https://doi.org/10.3390/agriengineering6030177,2026-03-19,cc-by
https://openalex.org/W4402243982,openalex,https://doi.org/10.56355/ijfrst.2024.3.2.0046,2026-03-19,cc-by
https://openalex.org/W4402271811,openalex,https://doi.org/10.1057/s41599-024-03536-x,2026-03-19,cc-by-nc-nd
https://openalex.org/W4402273243,openalex,https://doi.org/10.1108/mbe-05-2024-0054,2026-03-19,cc-by
https://openalex.org/W4402275599,openalex,https://doi.org/10.38124/ijisrt/ijisrt24aug1218,2026-03-19,cc-by-nc
https://openalex.org/W4402278069,openalex,https://doi.org/10.1016/j.wasman.2024.08.037,2026-03-19,cc-by
https://openalex.org/W4402284585,openalex,https://doi.org/10.1017/s0029665124004853,2026-03-19,cc-by
https://openalex.org/W4402298365,openalex,https://doi.org/10.1016/j.heliyon.2024.e37571,2026-03-19,
https://openalex.org/W4402300529,openalex,https://doi.org/10.1016/j.egyr.2024.08.075,2026-03-19,cc-by-nc-nd
https://openalex.org/W4402309957,openalex,https://doi.org/10.1002/chem.202402207,2026-03-19,cc-by-nc-nd
https://openalex.org/W4402310065,openalex,https://doi.org/10.3390/horticulturae10090951,2026-03-19,cc-by
https://openalex.org/W4402317590,openalex,https://doi.org/10.3390/su16177763,2026-03-19,cc-by
https://openalex.org/W4402326855,openalex,https://doi.org/10.3390/su16177788,2026-03-19,cc-by
https://openalex.org/W4402332226,openalex,https://doi.org/10.1016/j.isci.2024.110812,2026-03-19,cc-by
https://openalex.org/W4402334569,openalex,https://doi.org/10.1016/j.dwt.2024.100757,2026-03-19,cc-by-nc-nd
https://openalex.org/W4402357101,openalex,https://doi.org/10.3390/su16177867,2026-03-19,cc-by
https://openalex.org/W4402368162,openalex,https://doi.org/10.1111/gcbb.70001,2026-03-19,cc-by
https://openalex.org/W4402370181,openalex,https://doi.org/10.3390/su16177849,2026-03-19,cc-by
https://openalex.org/W4402371493,openalex,https://doi.org/10.3390/su16177847,2026-03-19,cc-by
https://openalex.org/W4402372334,openalex,https://doi.org/10.3390/su16177838,2026-03-19,cc-by
https://openalex.org/W4402372743,openalex,https://doi.org/10.1021/jacsau.4c00496,2026-03-19,cc-by
https://openalex.org/W4402373392,openalex,https://doi.org/10.3390/su16177810,2026-03-19,cc-by
https://openalex.org/W4402374697,openalex,https://doi.org/10.3390/su16177826,2026-03-19,cc-by
https://openalex.org/W4402378624,openalex,https://doi.org/10.24294/jipd.v8i9.7933,2026-03-19,cc-by
https://openalex.org/W4402378912,openalex,https://doi.org/10.1002/sd.3180,2026-03-19,
https://openalex.org/W4402394011,openalex,https://doi.org/10.3390/en17184543,2026-03-19,cc-by
https://openalex.org/W4402394315,openalex,https://doi.org/10.1038/s44221-024-00303-9,2026-03-19,cc-by-nc-nd
https://openalex.org/W4402394387,openalex,https://doi.org/10.1016/j.geosus.2024.09.001,2026-03-19,cc-by-nc-nd
https://openalex.org/W4402413156,openalex,https://doi.org/10.1007/s43621-024-00447-4,2026-03-19,cc-by-nc-nd
https://openalex.org/W4402439621,openalex,https://doi.org/10.1016/j.ijbiomac.2024.135583,2026-03-19,cc-by-nc-nd
https://openalex.org/W4402441407,openalex,https://doi.org/10.3390/biology13090712,2026-03-19,cc-by
https://openalex.org/W4402448392,openalex,https://doi.org/10.7717/peerj.18013,2026-03-19,cc-by
https://openalex.org/W4402449485,openalex,https://doi.org/10.1186/s40538-024-00662-1,2026-03-19,cc-by-nc-nd
https://openalex.org/W4402454188,openalex,https://doi.org/10.1145/3659997.3660033,2026-03-19,cc-by
https://openalex.org/W4402459579,openalex,https://doi.org/10.3390/su16187927,2026-03-19,cc-by
https://openalex.org/W4402461940,openalex,https://doi.org/10.3390/land13091471,2026-03-19,cc-by
https://openalex.org/W4402480648,openalex,https://doi.org/10.1201/9781003483755,2026-03-19,
https://openalex.org/W4402489445,openalex,https://doi.org/10.3390/su16187962,2026-03-19,cc-by
https://openalex.org/W4402489482,openalex,https://doi.org/10.3390/su16187969,2026-03-19,cc-by
https://openalex.org/W4402495372,openalex,https://doi.org/10.1080/13467581.2024.2399685,2026-03-19,
https://openalex.org/W4402497784,openalex,https://doi.org/10.62304/ijse.v1i04.199,2026-03-19,cc-by
https://openalex.org/W4402498696,openalex,https://doi.org/10.1002/bse.3962,2026-03-19,
https://openalex.org/W4402515846,openalex,https://doi.org/10.3390/su16188026,2026-03-19,cc-by
https://openalex.org/W4402518998,openalex,https://doi.org/10.3390/agriculture14091597,2026-03-19,cc-by
https://openalex.org/W4402519448,openalex,https://doi.org/10.1016/j.enbuild.2024.114769,2026-03-19,cc-by-nc-nd
https://openalex.org/W4402519686,openalex,https://doi.org/10.3390/pr12091975,2026-03-19,cc-by
https://openalex.org/W4402522817,openalex,https://doi.org/10.3390/recycling9050077,2026-03-19,cc-by
https://openalex.org/W4402528674,openalex,https://doi.org/10.1080/23322039.2024.2399760,2026-03-19,cc-by
https://openalex.org/W4402528916,openalex,https://doi.org/10.1080/00207543.2024.2396015,2026-03-19,
https://openalex.org/W4402536718,openalex,https://doi.org/10.1016/j.eist.2024.100904,2026-03-19,cc-by
https://openalex.org/W4402542786,openalex,https://doi.org/10.1002/bse.3961,2026-03-19,
https://openalex.org/W4402552325,openalex,https://doi.org/10.1016/j.hazadv.2024.100466,2026-03-19,cc-by
https://openalex.org/W4402560535,openalex,https://doi.org/10.1016/j.jclepro.2024.143693,2026-03-19,cc-by-nc-nd
https://openalex.org/W4402567961,openalex,https://doi.org/10.1111/raq.12970,2026-03-19,
https://openalex.org/W4402576612,openalex,https://doi.org/10.3389/frfst.2024.1448148,2026-03-19,cc-by
https://openalex.org/W4402585723,openalex,https://doi.org/10.1038/s41586-024-07932-w,2026-03-19,cc-by
https://openalex.org/W4402587184,openalex,https://doi.org/10.1093/sumbio/qvae025,2026-03-19,
https://openalex.org/W4402587210,openalex,https://doi.org/10.1016/j.bioeco.2024.100071,2026-03-19,cc-by
https://openalex.org/W4402601394,openalex,https://doi.org/10.1093/iwc/iwae040,2026-03-19,cc-by
https://openalex.org/W4402605639,openalex,https://doi.org/10.1002/sd.3192,2026-03-19,cc-by
https://openalex.org/W4402613562,openalex,https://doi.org/10.1002/anie.202414745,2026-03-19,cc-by
https://openalex.org/W4402617612,openalex,https://doi.org/10.1016/j.jenvman.2024.122515,2026-03-19,cc-by
https://openalex.org/W4402634279,openalex,https://doi.org/10.1016/j.copbio.2024.103197,2026-03-19,cc-by-nc
https://openalex.org/W4402635627,openalex,https://doi.org/10.1016/j.sftr.2024.100312,2026-03-19,cc-by-nc
https://openalex.org/W4402640314,openalex,https://doi.org/10.1007/s11625-024-01561-y,2026-03-19,cc-by
https://openalex.org/W4402643607,openalex,https://doi.org/10.1016/j.jclepro.2024.143694,2026-03-19,cc-by
https://openalex.org/W4402644893,openalex,https://doi.org/10.1002/anie.202414116,2026-03-19,
https://openalex.org/W4402648095,openalex,https://doi.org/10.3390/su16188152,2026-03-19,cc-by
https://openalex.org/W4402656874,openalex,https://doi.org/10.1002/sae2.70006,2026-03-19,cc-by
https://openalex.org/W4402665887,openalex,https://doi.org/10.3390/horticulturae10090997,2026-03-19,cc-by
https://openalex.org/W4402682044,openalex,https://doi.org/10.1080/21501203.2024.2389290,2026-03-19,
https://openalex.org/W4402704775,openalex,https://doi.org/10.3390/su16188060,2026-03-19,cc-by
https://openalex.org/W4402713034,openalex,https://doi.org/10.1016/j.ject.2024.09.002,2026-03-19,cc-by
https://openalex.org/W4402713376,openalex,https://doi.org/10.1186/s12934-024-02528-5,2026-03-19,cc-by
https://openalex.org/W4402714289,openalex,https://doi.org/10.1016/j.hazadv.2024.100473,2026-03-19,cc-by-nc-nd
https://openalex.org/W4402725900,openalex,https://doi.org/10.1017/sus.2024.36,2026-03-19,cc-by
https://openalex.org/W4402726234,openalex,https://doi.org/10.3390/buildings14092994,2026-03-19,cc-by
https://openalex.org/W4402735735,openalex,https://doi.org/10.24294/jipd.v8i10.7455,2026-03-19,cc-by
https://openalex.org/W4402738082,openalex,https://doi.org/10.1016/j.irfa.2024.103615,2026-03-19,cc-by
https://openalex.org/W4402749540,openalex,https://doi.org/10.3390/agriculture14091660,2026-03-19,cc-by
https://openalex.org/W4402751959,openalex,https://doi.org/10.1002/aenm.202402667,2026-03-19,
https://openalex.org/W4402756131,openalex,https://doi.org/10.3390/su16198306,2026-03-19,cc-by
https://openalex.org/W4402759781,openalex,https://doi.org/10.3390/su16198282,2026-03-19,cc-by
https://openalex.org/W4402759890,openalex,https://doi.org/10.3390/su16188271,2026-03-19,cc-by
https://openalex.org/W4402759895,openalex,https://doi.org/10.1016/j.apenergy.2024.124558,2026-03-19,cc-by
https://openalex.org/W4402760478,openalex,https://doi.org/10.3390/su16188223,2026-03-19,cc-by
https://openalex.org/W4402761818,openalex,https://doi.org/10.1016/j.jfutfo.2024.07.004,2026-03-19,cc-by-nc-nd
https://openalex.org/W4402764046,openalex,https://doi.org/10.3390/en17194768,2026-03-19,cc-by
https://openalex.org/W4402769303,openalex,https://doi.org/10.1039/d4su00171k,2026-03-19,cc-by
https://openalex.org/W4402780268,openalex,https://doi.org/10.3390/su16188058,2026-03-19,cc-by
https://openalex.org/W4402781354,openalex,https://doi.org/10.1007/s40171-024-00418-8,2026-03-19,cc-by
https://openalex.org/W4402782066,openalex,https://doi.org/10.1002/tcr.202400080,2026-03-19,
https://openalex.org/W4402782647,openalex,https://doi.org/10.1007/s10796-024-10526-6,2026-03-19,cc-by
https://openalex.org/W4402798415,openalex,https://doi.org/10.3390/foods13182914,2026-03-19,cc-by
https://openalex.org/W4402800402,openalex,https://doi.org/10.1182/blood.2024024667,2026-03-19,cc-by-nc-nd
https://openalex.org/W4402813486,openalex,https://doi.org/10.3390/foods13193027,2026-03-19,cc-by
https://openalex.org/W4402825638,openalex,https://doi.org/10.3390/su16198327,2026-03-19,cc-by
https://openalex.org/W4402837883,openalex,https://doi.org/10.1016/j.hazadv.2024.100479,2026-03-19,cc-by-nc
https://openalex.org/W4402838198,openalex,https://doi.org/10.1016/j.oceram.2024.100687,2026-03-19,cc-by-nc-nd
https://openalex.org/W4402842423,openalex,https://doi.org/10.1002/jsfa.13922,2026-03-19,
https://openalex.org/W4402846018,openalex,https://doi.org/10.1002/csr.2983,2026-03-19,cc-by-nc-nd
https://openalex.org/W4402850758,openalex,https://doi.org/10.1016/j.stress.2024.100615,2026-03-19,cc-by-nc
https://openalex.org/W4402857891,openalex,https://doi.org/10.1016/j.jpowsour.2024.235529,2026-03-19,cc-by
https://openalex.org/W4402877857,openalex,https://doi.org/10.28924/2291-8639-22-2024-167,2026-03-19,cc-by
https://openalex.org/W4402882388,openalex,https://doi.org/10.1186/s40712-024-00181-9,2026-03-19,cc-by
https://openalex.org/W4402893947,openalex,https://doi.org/10.1039/d4na00572d,2026-03-19,cc-by-nc
https://openalex.org/W4402905373,openalex,https://doi.org/10.1016/j.fbio.2024.105194,2026-03-19,cc-by
https://openalex.org/W4402923125,openalex,https://doi.org/10.1007/s43621-024-00472-3,2026-03-19,cc-by-nc-nd
https://openalex.org/W4402929458,openalex,https://doi.org/10.1002/bse.3966,2026-03-19,
https://openalex.org/W4402939769,openalex,https://doi.org/10.1038/s41598-024-72009-7,2026-03-19,cc-by
https://openalex.org/W4402942837,openalex,https://doi.org/10.1038/s41467-024-52854-w,2026-03-19,cc-by-nc-nd
https://openalex.org/W4402943686,openalex,https://doi.org/10.1016/j.esr.2024.101530,2026-03-19,cc-by-nc-nd
https://openalex.org/W4402948429,openalex,https://doi.org/10.1021/acsomega.4c06628,2026-03-19,cc-by
https://openalex.org/W4402964342,openalex,https://doi.org/10.3390/su16198480,2026-03-19,cc-by
https://openalex.org/W4402984150,openalex,https://doi.org/10.3390/su16198538,2026-03-19,cc-by
https://openalex.org/W4402988720,openalex,https://doi.org/10.3390/su16198484,2026-03-19,cc-by
https://openalex.org/W4402988971,openalex,https://doi.org/10.5772/intechopen.1006692,2026-03-19,cc-by
https://openalex.org/W4402989276,openalex,https://doi.org/10.1021/acssuschemeng.4c05812,2026-03-19,cc-by
https://openalex.org/W4402989700,openalex,https://doi.org/10.1002/sd.3210,2026-03-19,
https://openalex.org/W4402990527,openalex,https://doi.org/10.3390/ma17194768,2026-03-19,cc-by
https://openalex.org/W4402990986,openalex,https://doi.org/10.3390/su16198486,2026-03-19,cc-by
https://openalex.org/W4402991327,openalex,https://doi.org/10.3390/su16198509,2026-03-19,cc-by
https://openalex.org/W4402992601,openalex,https://doi.org/10.3390/plants13192737,2026-03-19,cc-by
https://openalex.org/W4402993948,openalex,https://doi.org/10.3390/polym16192768,2026-03-19,cc-by
https://openalex.org/W4402999380,openalex,https://doi.org/10.1016/j.nwnano.2024.100052,2026-03-19,cc-by
https://openalex.org/W4403013401,openalex,https://doi.org/10.1016/j.rineng.2024.103042,2026-03-19,cc-by
https://openalex.org/W4403029644,openalex,https://doi.org/10.3390/su16198551,2026-03-19,cc-by
https://openalex.org/W4403035554,openalex,https://doi.org/10.1002/adfm.202412138,2026-03-19,cc-by
https://openalex.org/W4403041123,openalex,https://doi.org/10.3390/jmse12101728,2026-03-19,cc-by
https://openalex.org/W4403045983,openalex,https://doi.org/10.3389/ffgc.2024.1409667,2026-03-19,cc-by
https://openalex.org/W4403062914,openalex,https://doi.org/10.1016/j.stae.2024.100084,2026-03-19,cc-by-nc-nd
https://openalex.org/W4403072554,openalex,https://doi.org/10.3390/su16198564,2026-03-19,cc-by
https://openalex.org/W4403075595,openalex,https://doi.org/10.1051/e3sconf/202457400001,2026-03-19,cc-by
https://openalex.org/W4403076844,openalex,https://doi.org/10.1016/j.jenvman.2024.122679,2026-03-19,cc-by
https://openalex.org/W4403086852,openalex,https://doi.org/10.1002/csr.2966,2026-03-19,cc-by
https://openalex.org/W4403091931,openalex,https://doi.org/10.1126/science.ado2615,2026-03-19,
https://openalex.org/W4403095755,openalex,https://doi.org/10.1109/access.2024.3472843,2026-03-19,cc-by
https://openalex.org/W4403102965,openalex,https://doi.org/10.1002/sd.3221,2026-03-19,cc-by-nc-nd
https://openalex.org/W4403107862,openalex,https://doi.org/10.1051/e3sconf/202457602009,2026-03-19,cc-by
https://openalex.org/W4403108971,openalex,https://doi.org/10.1002/fes3.567,2026-03-19,cc-by
https://openalex.org/W4403129766,openalex,https://doi.org/10.1038/s44318-024-00241-y,2026-03-19,cc-by
https://openalex.org/W4403138819,openalex,https://doi.org/10.57219/crrst.2024.2.1.0031,2026-03-19,cc-by
https://openalex.org/W4403140879,openalex,https://doi.org/10.57219/crret.2024.2.1.0063,2026-03-19,cc-by
https://openalex.org/W4403142285,openalex,https://doi.org/10.1002/sd.3218,2026-03-19,
https://openalex.org/W4403162989,openalex,https://doi.org/10.1186/s42269-024-01254-7,2026-03-19,cc-by
https://openalex.org/W4403167144,openalex,https://doi.org/10.62486/gen202466,2026-03-19,cc-by
https://openalex.org/W4403183881,openalex,https://doi.org/10.1111/gec3.70003,2026-03-19,cc-by-nc
https://openalex.org/W4403186935,openalex,https://doi.org/10.3390/su16198663,2026-03-19,cc-by
https://openalex.org/W4403187148,openalex,https://doi.org/10.1002/csr.2973,2026-03-19,cc-by-nc
https://openalex.org/W4403192111,openalex,https://doi.org/10.3390/horticulturae10101066,2026-03-19,cc-by
https://openalex.org/W4403199632,openalex,https://doi.org/10.1002/adsr.202400066,2026-03-19,cc-by
https://openalex.org/W4403200520,openalex,https://doi.org/10.31098/ijeass.v4i1.2002,2026-03-19,cc-by-nc
https://openalex.org/W4403208512,openalex,https://doi.org/10.1007/s00134-024-07662-7,2026-03-19,cc-by-nc
https://openalex.org/W4403214012,openalex,https://doi.org/10.3390/jcs8100413,2026-03-19,cc-by
https://openalex.org/W4403214496,openalex,https://doi.org/10.1039/d4fb00209a,2026-03-19,cc-by
https://openalex.org/W4403214671,openalex,https://doi.org/10.3390/jcs8100414,2026-03-19,cc-by
https://openalex.org/W4403217156,openalex,https://doi.org/10.3390/su16198668,2026-03-19,cc-by
https://openalex.org/W4403217198,openalex,https://doi.org/10.3390/su16198677,2026-03-19,cc-by
https://openalex.org/W4403226411,openalex,https://doi.org/10.1177/11786302241288856,2026-03-19,cc-by-nc
https://openalex.org/W4403237539,openalex,https://doi.org/10.3389/fsufs.2024.1437872,2026-03-19,cc-by
https://openalex.org/W4403242376,openalex,https://doi.org/10.3390/recycling9050095,2026-03-19,cc-by
https://openalex.org/W4403246565,openalex,https://doi.org/10.3389/fsufs.2024.1412919,2026-03-19,cc-by
https://openalex.org/W4403249345,openalex,https://doi.org/10.3390/su16198700,2026-03-19,cc-by
https://openalex.org/W4403250912,openalex,https://doi.org/10.3846/bmee.2024.21449,2026-03-19,cc-by
https://openalex.org/W4403252100,openalex,https://doi.org/10.1111/jpn.14055,2026-03-19,
https://openalex.org/W4403253227,openalex,https://doi.org/10.1155/2024/2126734,2026-03-19,cc-by
https://openalex.org/W4403257685,openalex,https://doi.org/10.9734/ajrcos/2024/v17i10512,2026-03-19,
https://openalex.org/W4403261531,openalex,https://doi.org/10.1016/j.enbuild.2024.114827,2026-03-19,cc-by
https://openalex.org/W4403261933,openalex,https://doi.org/10.1177/10384162241287739,2026-03-19,cc-by-nc
https://openalex.org/W4403267932,openalex,https://doi.org/10.1002/bse.3990,2026-03-19,cc-by-nc-nd
https://openalex.org/W4403279974,openalex,https://doi.org/10.1016/j.spc.2024.10.001,2026-03-19,cc-by-nc-nd
https://openalex.org/W4403280311,openalex,https://doi.org/10.3390/foods13193212,2026-03-19,cc-by
https://openalex.org/W4403281245,openalex,https://doi.org/10.1016/j.rcradv.2024.200232,2026-03-19,cc-by-nc-nd
https://openalex.org/W4403297981,openalex,https://doi.org/10.1007/s43621-024-00422-z,2026-03-19,cc-by-nc-nd
https://openalex.org/W4403300306,openalex,https://doi.org/10.1002/bsd2.70021,2026-03-19,cc-by-nc-nd
https://openalex.org/W4403300502,openalex,https://doi.org/10.1007/s43621-024-00505-x,2026-03-19,cc-by-nc-nd
https://openalex.org/W4403303134,openalex,https://doi.org/10.3390/su16208745,2026-03-19,cc-by
https://openalex.org/W4403304869,openalex,https://doi.org/10.1002/ece2.68,2026-03-19,cc-by
https://openalex.org/W4403308957,openalex,https://doi.org/10.1016/j.apenergy.2024.124655,2026-03-19,cc-by-nc-nd
https://openalex.org/W4403323816,openalex,https://doi.org/10.1002/jccs.202400250,2026-03-19,
https://openalex.org/W4403326496,openalex,https://doi.org/10.1016/j.asej.2024.103103,2026-03-19,cc-by-nc-nd
https://openalex.org/W4403330250,openalex,https://doi.org/10.1016/j.rineng.2024.103111,2026-03-19,cc-by-nc-nd
https://openalex.org/W4403330291,openalex,https://doi.org/10.1016/j.ribaf.2024.102624,2026-03-19,cc-by-nc-nd
https://openalex.org/W4403331024,openalex,https://doi.org/10.1016/j.jclepro.2024.143939,2026-03-19,cc-by
https://openalex.org/W4403344511,openalex,https://doi.org/10.1016/j.sftr.2024.100327,2026-03-19,cc-by-nc-nd
https://openalex.org/W4403349262,openalex,https://doi.org/10.1002/aesr.202400132,2026-03-19,cc-by
https://openalex.org/W4403351169,openalex,https://doi.org/10.1016/j.rineng.2024.103121,2026-03-19,cc-by-nc-nd
https://openalex.org/W4403353125,openalex,https://doi.org/10.1021/jacsau.4c00701,2026-03-19,cc-by-nc-nd
